,Class
AA1,AA
AA2,AA
AA3,AA
AA4,AA
AA5,AA
AA6,AA
AA7,AA
CBM1,CB
CBM10,CB
CBM11,CB
CBM12,CB
CBM13,CB
CBM14,CB
CBM15,CB
CBM16,CB
CBM17,CB
CBM18,CB
CBM2,CB
CBM20,CB
CBM21,CB
CBM22,CB
CBM23,CB
CBM24,CB
CBM25,CB
CBM26,CB
CBM28,CB
CBM3,CB
CBM30,CB
CBM32,CB
CBM33,CB
CBM34,CB
CBM35,CB
CBM36,CB
CBM37,CB
CBM38,CB
CBM4,CB
CBM40,CB
CBM41,CB
CBM42,CB
CBM43,CB
CBM44,CB
CBM45,CB
CBM46,CB
CBM47,CB
CBM48,CB
CBM49,CB
CBM5,CB
CBM50,CB
CBM51,CB
CBM52,CB
CBM53,CB
CBM54,CB
CBM56,CB
CBM57,CB
CBM58,CB
CBM6,CB
CBM60,CB
CBM61,CB
CBM62,CB
CBM8,CB
CBM9,CB
CE1,CE
CE10,CE
CE11,CE
CE12,CE
CE13,CE
CE14,CE
CE15,CE
CE16,CE
CE2,CE
CE3,CE
CE4,CE
CE5,CE
CE6,CE
CE7,CE
CE8,CE
CE9,CE
GH1,GH
GH10,GH
GH100,GH
GH101,GH
GH102,GH
GH103,GH
GH104,GH
GH105,GH
GH106,GH
GH107,GH
GH108,GH
GH109,GH
GH11,GH
GH110,GH
GH111,GH
GH112,GH
GH113,GH
GH114,GH
GH115,GH
GH116,GH
GH117,GH
GH119,GH
GH12,GH
GH120,GH
GH121,GH
GH123,GH
GH124,GH
GH125,GH
GH127,GH
GH13,GH
GH14,GH
GH15,GH
GH16,GH
GH17,GH
GH18,GH
GH19,GH
GH2,GH
GH20,GH
GH22,GH
GH23,GH
GH24,GH
GH25,GH
GH26,GH
GH27,GH
GH28,GH
GH29,GH
GH3,GH
GH30,GH
GH31,GH
GH32,GH
GH33,GH
GH35,GH
GH36,GH
GH37,GH
GH38,GH
GH39,GH
GH4,GH
GH42,GH
GH43,GH
GH44,GH
GH45,GH
GH46,GH
GH47,GH
GH48,GH
GH49,GH
GH5,GH
GH50,GH
GH51,GH
GH52,GH
GH53,GH
GH54,GH
GH55,GH
GH56,GH
GH57,GH
GH59,GH
GH6,GH
GH61,GH
GH62,GH
GH63,GH
GH64,GH
GH65,GH
GH66,GH
GH67,GH
GH68,GH
GH7,GH
GH70,GH
GH71,GH
GH72,GH
GH73,GH
GH74,GH
GH75,GH
GH76,GH
GH77,GH
GH78,GH
GH79,GH
GH8,GH
GH80,GH
GH81,GH
GH82,GH
GH84,GH
GH85,GH
GH87,GH
GH88,GH
GH89,GH
GH9,GH
GH91,GH
GH92,GH
GH93,GH
GH94,GH
GH95,GH
GH96,GH
GH97,GH
GH98,GH
GH99,GH
GT1,GT
GT10,GT
GT11,GT
GT12,GT
GT13,GT
GT14,GT
GT15,GT
GT16,GT
GT17,GT
GT18,GT
GT19,GT
GT2,GT
GT20,GT
GT21,GT
GT22,GT
GT23,GT
GT24,GT
GT25,GT
GT26,GT
GT27,GT
GT28,GT
GT29,GT
GT3,GT
GT30,GT
GT31,GT
GT32,GT
GT33,GT
GT34,GT
GT35,GT
GT37,GT
GT39,GT
GT4,GT
GT40,GT
GT41,GT
GT42,GT
GT43,GT
GT44,GT
GT45,GT
GT46,GT
GT47,GT
GT48,GT
GT49,GT
GT5,GT
GT50,GT
GT51,GT
GT53,GT
GT54,GT
GT55,GT
GT56,GT
GT57,GT
GT58,GT
GT59,GT
GT6,GT
GT60,GT
GT61,GT
GT62,GT
GT63,GT
GT64,GT
GT65,GT
GT66,GT
GT67,GT
GT68,GT
GT69,GT
GT7,GT
GT70,GT
GT71,GT
GT72,GT
GT73,GT
GT74,GT
GT75,GT
GT76,GT
GT77,GT
GT78,GT
GT8,GT
GT81,GT
GT83,GT
GT84,GT
GT85,GT
GT87,GT
GT88,GT
GT89,GT
GT9,GT
GT90,GT
GT91,GT
GT92,GT
PL1,PL
PL10,PL
PL11,PL
PL12,PL
PL14,PL
PL15,PL
PL16,PL
PL17,PL
PL2,PL
PL20,PL
PL21,PL
PL22,PL
PL3,PL
PL4,PL
PL5,PL
PL6,PL
PL7,PL
PL8,PL
PL9,PL
SLH,SL
cohesin,co
dockerin,do
